10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,145,145,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,52,52,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,103,103,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,52,52,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,121,121,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,52,52,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,105,105,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,102,102,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,94,94,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,314,314,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,90,90,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,52,52,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,52,52,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,52,52,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,52,52,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,52,52,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,90,90,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,52,52,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,323,323,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,52,52,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,1432,1432,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,52,52,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,1500,1500,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,1451,1451,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,52,52,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,1500,1500,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,1383,1383,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,1500,1500,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,64,64,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,52,52,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,52,52,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,1268,1268,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,64,64,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,1500,1500,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,52,52,0,1555024712,1555024712,0
10.47.1.64,40.136.10.152,50311,https,tcp,1,1,0,98,98,0,1555024712,1555024712,0
40.136.10.152,10.47.1.64,https,50311,tcp,1,1,0,52,52,0,1555024712,1555024712,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,1420,1420,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,260,260,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,559,559,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,530,530,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,124,124,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,83,83,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,91,91,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,91,91,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,122,122,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,83,83,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,329,329,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,154,154,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,168,168,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,509,509,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,64,64,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024713,1555024713,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024713,1555024713,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,87,87,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,234,234,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,1470,1470,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,64,64,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,91,91,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,1420,1420,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,196,196,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,124,124,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,83,83,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,91,91,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,91,91,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,347,347,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,158,158,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,697,697,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,363,363,0,1555024714,1555024714,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,363,363,0,1555024714,1555024714,0
10.47.1.64,172.217.11.130,50267,https,tcp,1,1,0,1217,1217,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,60,60,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,569,569,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,199,199,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,103,103,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,479,479,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,306,306,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50313,https,tcp,1,1,0,64,64,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50313,tcp,1,1,0,60,60,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50313,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,64,64,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,60,60,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50315,https,tcp,1,1,0,64,64,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.130,10.47.1.64,https,50267,tcp,1,1,0,52,52,0,1555024714,1555024714,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50313,https,tcp,1,1,0,569,569,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,569,569,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50315,tcp,1,1,0,60,60,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50315,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50315,https,tcp,1,1,0,569,569,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50313,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,199,199,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50313,tcp,1,1,0,199,199,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50313,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,103,103,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50315,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50315,tcp,1,1,0,199,199,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50315,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50313,https,tcp,1,1,0,103,103,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50313,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,1291,1291,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50315,https,tcp,1,1,0,103,103,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50313,https,tcp,1,1,0,485,485,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50315,https,tcp,1,1,0,1154,1154,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50315,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50313,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50313,tcp,1,1,0,306,306,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50313,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50315,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
10.47.1.64,40.136.3.76,50314,https,tcp,1,1,0,52,52,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,457,457,0,1555024714,1555024714,0
40.136.3.76,10.47.1.64,https,50314,tcp,1,1,0,1500,1500,0,1555024714,1555024714,0
