40.136.10.141,10.47.50.215,https,58082,udp,2480,1859,621,2576480,2537740,38740,1555365160,33,2
10.47.50.215,74.125.132.102,65187,https,udp,131,45,86,117935,4239,113696,1555365163,0,2
40.136.10.141,10.47.50.215,https,58082,udp,2480,1859,621,2576480,2537740,38740,1555365160,33,2
10.47.50.215,74.125.132.102,65187,https,udp,131,45,86,117935,4239,113696,1555365163,0,2
40.136.10.141,10.47.50.215,https,58082,udp,2480,1859,621,2576480,2537740,38740,1555365160,33,2
10.47.50.215,74.125.132.102,65187,https,udp,131,45,86,117935,4239,113696,1555365163,0,2
40.136.10.141,10.47.50.215,https,58082,udp,2480,1859,621,2576480,2537740,38740,1555365160,33,2
10.47.50.215,74.125.132.102,65187,https,udp,131,45,86,117935,4239,113696,1555365163,0,2
10.47.69.131,10.47.50.215,37062,50010,udp,3943,1971,1972,453218,255764,197454,1555365218,38,3
10.47.50.215,10.47.69.131,50028,52626,udp,4752,4652,100,3735771,3722013,13758,1555365218,38,3
10.47.69.131,10.47.50.215,37062,50010,udp,3943,1971,1972,453218,255764,197454,1555365218,38,3
10.47.50.215,10.47.69.131,50028,52626,udp,4752,4652,100,3735771,3722013,13758,1555365218,38,3
10.47.69.131,10.47.50.215,37062,50010,udp,3943,1971,1972,453218,255764,197454,1555365218,38,3
10.47.50.215,10.47.69.131,50028,52626,udp,4752,4652,100,3735771,3722013,13758,1555365218,38,3
10.47.69.131,10.47.50.215,37062,50010,udp,3943,1971,1972,453218,255764,197454,1555365218,38,3
10.47.50.215,10.47.69.131,50028,52626,udp,4752,4652,100,3735771,3722013,13758,1555365218,38,3
10.47.69.131,10.47.50.215,37062,50010,udp,3943,1971,1972,453218,255764,197454,1555365218,38,3
10.47.50.215,10.47.69.131,50028,52626,udp,4752,4652,100,3735771,3722013,13758,1555365218,38,3
10.47.69.131,10.47.50.215,37062,50010,udp,3943,1971,1972,453218,255764,197454,1555365218,38,3
10.47.50.215,10.47.69.131,50028,52626,udp,4752,4652,100,3735771,3722013,13758,1555365218,38,3
10.47.69.131,10.47.50.215,37062,50010,udp,3943,1971,1972,453218,255764,197454,1555365218,38,3
10.47.50.215,10.47.69.131,50028,52626,udp,4752,4652,100,3735771,3722013,13758,1555365218,38,3
10.47.69.131,10.47.50.215,37062,50010,udp,3943,1971,1972,453218,255764,197454,1555365218,38,3
10.47.50.215,10.47.69.131,50028,52626,udp,4752,4652,100,3735771,3722013,13758,1555365218,38,3
10.47.69.131,10.47.50.215,37062,50010,udp,3943,1971,1972,453218,255764,197454,1555365218,38,3
10.47.50.215,10.47.69.131,50028,52626,udp,4752,4652,100,3735771,3722013,13758,1555365218,38,3
10.47.69.131,10.47.50.215,37062,50010,udp,3943,1971,1972,453218,255764,197454,1555365218,38,3
10.47.50.215,10.47.69.131,50028,52626,udp,4752,4652,100,3735771,3722013,13758,1555365218,38,3
10.47.69.131,10.47.50.215,37062,50010,udp,3943,1971,1972,453218,255764,197454,1555365218,38,3
10.47.50.215,10.47.69.131,50028,52626,udp,4752,4652,100,3735771,3722013,13758,1555365218,38,3
10.47.69.131,10.47.50.215,37062,50010,udp,3943,1971,1972,453218,255764,197454,1555365218,38,3
10.47.50.215,10.47.69.131,50028,52626,udp,4752,4652,100,3735771,3722013,13758,1555365218,38,3
10.47.69.131,10.47.50.215,37062,50010,udp,3943,1971,1972,453218,255764,197454,1555365218,38,3
10.47.50.215,10.47.69.131,50028,52626,udp,4752,4652,100,3735771,3722013,13758,1555365218,38,3
80.249.99.148,10.47.50.215,http,58577,tcp,69209,55229,13980,83601072,82843500,757572,1555365278,47,4
10.47.50.215,80.249.99.148,58578,http,tcp,33100,8435,24665,37455878,459826,36996052,1555365282,43,4
10.47.50.215,80.249.99.148,58581,http,tcp,8613,2202,6411,9730164,115112,9615052,1555365303,22,4
80.249.99.148,10.47.50.215,http,58577,tcp,69209,55229,13980,83601072,82843500,757572,1555365278,47,4
10.47.50.215,80.249.99.148,58578,http,tcp,33100,8435,24665,37455878,459826,36996052,1555365282,43,4
10.47.50.215,80.249.99.148,58581,http,tcp,8613,2202,6411,9730164,115112,9615052,1555365303,22,4
80.249.99.148,10.47.50.215,http,58577,tcp,69209,55229,13980,83601072,82843500,757572,1555365278,47,4
10.47.50.215,80.249.99.148,58578,http,tcp,33100,8435,24665,37455878,459826,36996052,1555365282,43,4
10.47.50.215,80.249.99.148,58581,http,tcp,8613,2202,6411,9730164,115112,9615052,1555365303,22,4
80.249.99.148,10.47.50.215,http,58577,tcp,69209,55229,13980,83601072,82843500,757572,1555365278,47,4
10.47.50.215,80.249.99.148,58578,http,tcp,33100,8435,24665,37455878,459826,36996052,1555365282,43,4
10.47.50.215,80.249.99.148,58581,http,tcp,8613,2202,6411,9730164,115112,9615052,1555365303,22,4
80.249.99.148,10.47.50.215,http,58577,tcp,69209,55229,13980,83601072,82843500,757572,1555365278,47,4
10.47.50.215,80.249.99.148,58578,http,tcp,33100,8435,24665,37455878,459826,36996052,1555365282,43,4
10.47.50.215,80.249.99.148,58581,http,tcp,8613,2202,6411,9730164,115112,9615052,1555365303,22,4
80.249.99.148,10.47.50.215,http,58577,tcp,69209,55229,13980,83601072,82843500,757572,1555365278,47,4
10.47.50.215,80.249.99.148,58578,http,tcp,33100,8435,24665,37455878,459826,36996052,1555365282,43,4
10.47.50.215,80.249.99.148,58581,http,tcp,8613,2202,6411,9730164,115112,9615052,1555365303,22,4
80.249.99.148,10.47.50.215,http,58577,tcp,69209,55229,13980,83601072,82843500,757572,1555365278,47,4
10.47.50.215,80.249.99.148,58578,http,tcp,33100,8435,24665,37455878,459826,36996052,1555365282,43,4
10.47.50.215,80.249.99.148,58581,http,tcp,8613,2202,6411,9730164,115112,9615052,1555365303,22,4
80.249.99.148,10.47.50.215,http,58577,tcp,69209,55229,13980,83601072,82843500,757572,1555365278,47,4
10.47.50.215,80.249.99.148,58578,http,tcp,33100,8435,24665,37455878,459826,36996052,1555365282,43,4
10.47.50.215,80.249.99.148,58581,http,tcp,8613,2202,6411,9730164,115112,9615052,1555365303,22,4
80.249.99.148,10.47.50.215,http,58577,tcp,69209,55229,13980,83601072,82843500,757572,1555365278,47,4
10.47.50.215,80.249.99.148,58578,http,tcp,33100,8435,24665,37455878,459826,36996052,1555365282,43,4
10.47.50.215,80.249.99.148,58581,http,tcp,8613,2202,6411,9730164,115112,9615052,1555365303,22,4
